"foul","minute","count"
"Delay Technical",42,2
"Delay Technical",43,4
"Delay Technical",44,2
"Delay Technical",45,4
"Delay Technical",46,2
"Delay Technical",47,3
"Delay Technical",48,3
"Discontinue Dribble",1,4
"Discontinue Dribble",2,3
"Discontinue Dribble",3,3
"Discontinue Dribble",4,5
"Discontinue Dribble",5,7
"Discontinue Dribble",6,8
"Discontinue Dribble",7,4
"Discontinue Dribble",8,7
"Discontinue Dribble",9,8
"Discontinue Dribble",10,1
"Discontinue Dribble",11,5
"Discontinue Dribble",12,4
"Discontinue Dribble",13,4
"Discontinue Dribble",14,5
"Discontinue Dribble",15,7
"Discontinue Dribble",16,6
"Discontinue Dribble",17,8
"Discontinue Dribble",18,8
"Discontinue Dribble",19,8
"Discontinue Dribble",20,6
"Discontinue Dribble",21,8
"Discontinue Dribble",22,9
"Discontinue Dribble",23,3
"Discontinue Dribble",24,4
"Discontinue Dribble",25,5
"Discontinue Dribble",26,3
"Discontinue Dribble",27,8
"Discontinue Dribble",28,1
"Discontinue Dribble",29,8
"Discontinue Dribble",30,11
"Discontinue Dribble",31,2
"Discontinue Dribble",32,8
"Discontinue Dribble",33,4
"Discontinue Dribble",35,5
"Discontinue Dribble",36,7
"Discontinue Dribble",37,6
"Discontinue Dribble",38,6
"Discontinue Dribble",39,7
"Discontinue Dribble",40,3
"Discontinue Dribble",41,5
"Discontinue Dribble",42,8
"Discontinue Dribble",43,5
"Discontinue Dribble",44,10
"Discontinue Dribble",45,7
"Discontinue Dribble",46,2
"Discontinue Dribble",47,2
"Discontinue Dribble",48,2
"Discontinue Dribble",51,1
"Double Lane",5,2
"Double Lane",9,2
"Double Lane",18,2
"Double Lane",20,1
"Double Lane",21,2
"Double Lane",23,1
"Double Lane",27,1
"Double Lane",35,1
"Double Lane",39,2
"Double Lane",40,2
"Double Lane",42,1
"Double Lane",43,2
"Double Lane",48,2
"Double Personal",2,4
"Double Personal",4,2
"Double Personal",5,2
"Double Personal",7,2
"Double Personal",14,2
"Double Personal",15,6
"Double Personal",17,1
"Double Personal",18,8
"Double Personal",20,1
"Double Personal",21,4
"Double Personal",23,4
"Double Personal",24,2
"Double Personal",26,3
"Double Personal",28,1
"Double Personal",29,3
"Double Personal",30,2
"Double Personal",31,3
"Double Personal",32,6
"Double Personal",33,5
"Double Personal",36,1
"Double Personal",37,2
"Double Personal",38,5
"Double Personal",39,4
"Double Personal",40,9
"Double Personal",41,9
"Double Personal",42,3
"Double Personal",43,2
"Double Personal",44,3
"Double Personal",45,6
"Double Personal",46,2
"Double Personal",47,3
"Double Personal",48,6
"Double Technical ",1,1
"Double Technical ",2,1
"Double Technical ",3,1
"Double Technical ",4,1
"Double Technical ",6,5
"Double Technical ",7,4
"Double Technical ",9,2
"Double Technical ",10,4
"Double Technical ",11,4
"Double Technical ",12,8
"Double Technical ",13,2
"Double Technical ",14,3
"Double Technical ",15,5
"Double Technical ",16,6
"Double Technical ",17,4
"Double Technical ",18,5
"Double Technical ",19,4
"Double Technical ",20,5
"Double Technical ",21,3
"Double Technical ",22,6
"Double Technical ",23,6
"Double Technical ",24,17
"Double Technical ",25,2
"Double Technical ",26,2
"Double Technical ",27,4
"Double Technical ",28,9
"Double Technical ",29,12
"Double Technical ",30,5
"Double Technical ",31,7
"Double Technical ",32,8
"Double Technical ",33,13
"Double Technical ",34,4
"Double Technical ",35,12
"Double Technical ",36,14
"Double Technical ",37,2
"Double Technical ",38,9
"Double Technical ",39,10
"Double Technical ",40,6
"Double Technical ",41,14
"Double Technical ",42,6
"Double Technical ",43,5
"Double Technical ",44,11
"Double Technical ",45,11
"Double Technical ",46,10
"Double Technical ",47,10
"Double Technical ",48,21
"Eight Second Violation",2,1
"Eight Second Violation",7,1
"Eight Second Violation",12,1
"Eight Second Violation",13,2
"Eight Second Violation",14,1
"Eight Second Violation",23,1
"Eight Second Violation",28,1
"Eight Second Violation",30,2
"Eight Second Violation",32,1
"Eight Second Violation",33,1
"Eight Second Violation",35,1
"Eight Second Violation",37,1
"Eight Second Violation",38,2
"Eight Second Violation",39,1
"Eight Second Violation",40,2
"Eight Second Violation",41,1
"Eight Second Violation",42,1
"Eight Second Violation",43,2
"Eight Second Violation",44,1
"Eight Second Violation",45,3
"Eight Second Violation",47,3
"Eight Second Violation",48,12
"Eight Second Violation",53,1
"Excess Timeout Technical",42,1
"Excess Timeout Technical",44,1
"Excess Timeout Technical",46,1
"Excess Timeout Technical",47,2
"Excess Timeout Technical",53,1
"Five Second Violation",1,1
"Five Second Violation",5,2
"Five Second Violation",6,3
"Five Second Violation",7,4
"Five Second Violation",8,3
"Five Second Violation",10,1
"Five Second Violation",12,1
"Five Second Violation",13,2
"Five Second Violation",14,4
"Five Second Violation",15,1
"Five Second Violation",16,4
"Five Second Violation",17,1
"Five Second Violation",18,2
"Five Second Violation",19,1
"Five Second Violation",20,1
"Five Second Violation",21,1
"Five Second Violation",23,1
"Five Second Violation",24,1
"Five Second Violation",25,1
"Five Second Violation",28,4
"Five Second Violation",29,2
"Five Second Violation",31,6
"Five Second Violation",33,3
"Five Second Violation",34,1
"Five Second Violation",36,1
"Five Second Violation",38,1
"Five Second Violation",39,5
"Five Second Violation",40,1
"Five Second Violation",41,2
"Five Second Violation",42,5
"Five Second Violation",45,2
"Five Second Violation",46,3
"Five Second Violation",47,7
"Five Second Violation",48,15
"Five Second Violation",53,2
"Flagrant 1 ",2,2
"Flagrant 1 ",3,1
"Flagrant 1 ",4,3
"Flagrant 1 ",5,3
"Flagrant 1 ",6,4
"Flagrant 1 ",8,1
"Flagrant 1 ",9,4
"Flagrant 1 ",10,1
"Flagrant 1 ",11,5
"Flagrant 1 ",12,7
"Flagrant 1 ",13,2
"Flagrant 1 ",14,5
"Flagrant 1 ",15,4
"Flagrant 1 ",16,3
"Flagrant 1 ",17,7
"Flagrant 1 ",18,5
"Flagrant 1 ",19,5
"Flagrant 1 ",20,7
"Flagrant 1 ",21,3
"Flagrant 1 ",22,5
"Flagrant 1 ",23,5
"Flagrant 1 ",24,13
"Flagrant 1 ",25,5
"Flagrant 1 ",26,7
"Flagrant 1 ",27,12
"Flagrant 1 ",28,11
"Flagrant 1 ",29,10
"Flagrant 1 ",30,10
"Flagrant 1 ",31,13
"Flagrant 1 ",32,8
"Flagrant 1 ",33,5
"Flagrant 1 ",34,7
"Flagrant 1 ",35,8
"Flagrant 1 ",36,8
"Flagrant 1 ",37,4
"Flagrant 1 ",38,5
"Flagrant 1 ",39,16
"Flagrant 1 ",40,10
"Flagrant 1 ",41,7
"Flagrant 1 ",42,14
"Flagrant 1 ",43,12
"Flagrant 1 ",44,9
"Flagrant 1 ",45,11
"Flagrant 1 ",46,5
"Flagrant 1 ",47,6
"Flagrant 1 ",48,9
"Flagrant 1 ",52,1
"Flagrant 1 ",56,1
"Flagrant 2 ",15,1
"Flagrant 2 ",20,1
"Flagrant 2 ",21,1
"Flagrant 2 ",22,1
"Flagrant 2 ",23,1
"Flagrant 2 ",25,1
"Flagrant 2 ",30,2
"Flagrant 2 ",31,2
"Flagrant 2 ",32,2
"Flagrant 2 ",33,1
"Flagrant 2 ",35,2
"Flagrant 2 ",36,1
"Flagrant 2 ",38,1
"Flagrant 2 ",39,2
"Flagrant 2 ",41,3
"Flagrant 2 ",43,5
"Flagrant 2 ",44,1
"Flagrant 2 ",45,1
"Flagrant 2 ",46,3
"Flagrant 2 ",47,1
"Flagrant 2 ",48,2
"Flagrant 2 ",51,1
"Flagrant 2 ",53,1
"Foul",1,36
"Foul",2,59
"Foul",3,64
"Foul",4,60
"Foul",5,62
"Foul",6,64
"Foul",7,71
"Foul",8,76
"Foul",9,78
"Foul",10,60
"Foul",11,91
"Foul",12,80
"Foul",13,85
"Foul",14,93
"Foul",15,107
"Foul",16,100
"Foul",17,98
"Foul",18,98
"Foul",19,85
"Foul",20,92
"Foul",21,101
"Foul",22,94
"Foul",23,112
"Foul",24,101
"Foul",25,69
"Foul",26,86
"Foul",27,104
"Foul",28,99
"Foul",29,87
"Foul",30,100
"Foul",31,107
"Foul",32,105
"Foul",33,91
"Foul",34,95
"Foul",35,112
"Foul",36,100
"Foul",37,101
"Foul",38,114
"Foul",39,117
"Foul",40,113
"Foul",41,86
"Foul",42,98
"Foul",43,77
"Foul",44,77
"Foul",45,96
"Foul",46,78
"Foul",47,68
"Foul",48,49
"Foul",49,2
"Foul",50,7
"Foul",51,4
"Foul",52,6
"Foul",53,7
"Foul",55,1
"Foul",57,1
"Foul",59,1
"Hanging Technical",1,1
"Hanging Technical",3,1
"Hanging Technical",4,1
"Hanging Technical",5,1
"Hanging Technical",6,2
"Hanging Technical",7,2
"Hanging Technical",13,1
"Hanging Technical",14,1
"Hanging Technical",15,1
"Hanging Technical",16,2
"Hanging Technical",18,1
"Hanging Technical",19,2
"Hanging Technical",20,1
"Hanging Technical",21,1
"Hanging Technical",22,3
"Hanging Technical",24,2
"Hanging Technical",28,4
"Hanging Technical",29,1
"Hanging Technical",30,1
"Hanging Technical",31,1
"Hanging Technical",35,1
"Hanging Technical",40,1
"Hanging Technical",42,2
"Hanging Technical",44,1
"Hanging Technical",45,1
"Hanging Technical",47,1
"Hanging Technical",48,3
"Illegal Assist",1,1
"Illegal Assist",12,1
"Illegal Assist",14,1
"Illegal Assist",15,1
"Illegal Assist",19,2
"Illegal Assist",23,1
"Illegal Assist",30,2
"Illegal Assist",34,2
"Illegal Assist",37,1
"Illegal Assist",39,1
"Illegal Assist",40,1
"Illegal Assist",41,1
"Illegal Assist",45,1
"Illegal Screen",2,1
"Illegal Screen",3,2
"Illegal Screen",4,2
"Illegal Screen",7,2
"Illegal Screen",8,1
"Illegal Screen",10,3
"Illegal Screen",13,2
"Illegal Screen",16,1
"Illegal Screen",17,2
"Illegal Screen",18,1
"Illegal Screen",21,1
"Illegal Screen",25,1
"Illegal Screen",27,1
"Illegal Screen",29,2
"Illegal Screen",30,1
"Illegal Screen",32,1
"Illegal Screen",33,1
"Illegal Screen",35,1
"Illegal Screen",39,1
"Illegal Screen",40,1
"Illegal Screen",41,1
"Illegal Screen",47,1
"Inbound Foul",2,1
"Inbound Foul",4,3
"Inbound Foul",5,1
"Inbound Foul",6,1
"Inbound Foul",7,1
"Inbound Foul",10,3
"Inbound Foul",11,4
"Inbound Foul",12,2
"Inbound Foul",13,2
"Inbound Foul",14,3
"Inbound Foul",15,6
"Inbound Foul",16,7
"Inbound Foul",17,3
"Inbound Foul",18,2
"Inbound Foul",19,2
"Inbound Foul",20,2
"Inbound Foul",22,5
"Inbound Foul",23,3
"Inbound Foul",24,2
"Inbound Foul",25,3
"Inbound Foul",26,2
"Inbound Foul",27,4
"Inbound Foul",28,1
"Inbound Foul",29,3
"Inbound Foul",30,1
"Inbound Foul",31,5
"Inbound Foul",32,5
"Inbound Foul",33,2
"Inbound Foul",34,3
"Inbound Foul",35,4
"Inbound Foul",36,3
"Inbound Foul",37,3
"Inbound Foul",38,7
"Inbound Foul",39,3
"Inbound Foul",40,2
"Inbound Foul",41,1
"Inbound Foul",42,1
"Inbound Foul",43,1
"Inbound Foul",44,1
"Inbound Foul",45,3
"Inbound Foul",46,4
"Inbound Foul",47,3
"Inbound Foul",48,9
"Jump Ball Violation",0,13
"Jump Ball Violation",1,2
"Jump Ball Violation",2,1
"Jump Ball Violation",3,1
"Jump Ball Violation",4,1
"Jump Ball Violation",7,1
"Jump Ball Violation",11,1
"Jump Ball Violation",12,1
"Jump Ball Violation",13,1
"Jump Ball Violation",16,3
"Jump Ball Violation",18,3
"Jump Ball Violation",19,1
"Jump Ball Violation",24,1
"Jump Ball Violation",26,1
"Jump Ball Violation",28,1
"Jump Ball Violation",29,1
"Jump Ball Violation",30,1
"Jump Ball Violation",31,1
"Jump Ball Violation",34,1
"Jump Ball Violation",35,2
"Jump Ball Violation",36,2
"Jump Ball Violation",39,1
"Jump Ball Violation",41,1
"Jump Ball Violation",43,3
"Jump Ball Violation",44,1
"Jump Ball Violation",46,1
"Jump Ball Violation",48,5
"Jump Ball Violation",51,1
"Kicked Ball",1,60
"Kicked Ball",2,65
"Kicked Ball",3,71
"Kicked Ball",4,80
"Kicked Ball",5,73
"Kicked Ball",6,79
"Kicked Ball",7,80
"Kicked Ball",8,69
"Kicked Ball",9,52
"Kicked Ball",10,70
"Kicked Ball",11,77
"Kicked Ball",12,48
"Kicked Ball",13,69
"Kicked Ball",14,61
"Kicked Ball",15,80
"Kicked Ball",16,83
"Kicked Ball",17,71
"Kicked Ball",18,67
"Kicked Ball",19,56
"Kicked Ball",20,81
"Kicked Ball",21,77
"Kicked Ball",22,67
"Kicked Ball",23,78
"Kicked Ball",24,56
"Kicked Ball",25,56
"Kicked Ball",26,79
"Kicked Ball",27,58
"Kicked Ball",28,68
"Kicked Ball",29,87
"Kicked Ball",30,66
"Kicked Ball",31,69
"Kicked Ball",32,72
"Kicked Ball",33,54
"Kicked Ball",34,55
"Kicked Ball",35,62
"Kicked Ball",36,53
"Kicked Ball",37,53
"Kicked Ball",38,54
"Kicked Ball",39,57
"Kicked Ball",40,53
"Kicked Ball",41,60
"Kicked Ball",42,64
"Kicked Ball",43,54
"Kicked Ball",44,57
"Kicked Ball",45,58
"Kicked Ball",46,59
"Kicked Ball",47,66
"Kicked Ball",48,43
"Kicked Ball",50,4
"Kicked Ball",51,1
"Kicked Ball",52,3
"Kicked Ball",53,3
"Kicked Ball",58,1
"Kicked Ball",67,1
"Lane Violation",1,2
"Lane Violation",2,5
"Lane Violation",3,5
"Lane Violation",4,2
"Lane Violation",5,3
"Lane Violation",6,5
"Lane Violation",7,4
"Lane Violation",8,2
"Lane Violation",9,5
"Lane Violation",10,4
"Lane Violation",11,3
"Lane Violation",12,6
"Lane Violation",13,3
"Lane Violation",14,5
"Lane Violation",15,3
"Lane Violation",16,5
"Lane Violation",17,15
"Lane Violation",18,6
"Lane Violation",19,9
"Lane Violation",20,9
"Lane Violation",21,11
"Lane Violation",22,6
"Lane Violation",23,13
"Lane Violation",24,10
"Lane Violation",25,4
"Lane Violation",26,4
"Lane Violation",27,5
"Lane Violation",28,7
"Lane Violation",29,3
"Lane Violation",30,8
"Lane Violation",31,8
"Lane Violation",32,8
"Lane Violation",33,9
"Lane Violation",34,9
"Lane Violation",35,6
"Lane Violation",36,8
"Lane Violation",37,2
"Lane Violation",38,2
"Lane Violation",39,4
"Lane Violation",40,3
"Lane Violation",41,6
"Lane Violation",42,4
"Lane Violation",43,6
"Lane Violation",44,9
"Lane Violation",45,6
"Lane Violation",46,2
"Lane Violation",47,4
"Lane Violation",48,12
"Lane Violation",53,2
"Lane Violation",60,1
"Loose Ball",0,1
"Loose Ball",1,71
"Loose Ball",2,81
"Loose Ball",3,124
"Loose Ball",4,136
"Loose Ball",5,132
"Loose Ball",6,152
"Loose Ball",7,143
"Loose Ball",8,153
"Loose Ball",9,166
"Loose Ball",10,169
"Loose Ball",11,176
"Loose Ball",12,183
"Loose Ball",13,182
"Loose Ball",14,195
"Loose Ball",15,191
"Loose Ball",16,214
"Loose Ball",17,182
"Loose Ball",18,208
"Loose Ball",19,184
"Loose Ball",20,204
"Loose Ball",21,206
"Loose Ball",22,200
"Loose Ball",23,204
"Loose Ball",24,188
"Loose Ball",25,112
"Loose Ball",26,183
"Loose Ball",27,211
"Loose Ball",28,186
"Loose Ball",29,179
"Loose Ball",30,194
"Loose Ball",31,223
"Loose Ball",32,207
"Loose Ball",33,204
"Loose Ball",34,266
"Loose Ball",35,213
"Loose Ball",36,220
"Loose Ball",37,195
"Loose Ball",38,255
"Loose Ball",39,246
"Loose Ball",40,237
"Loose Ball",41,227
"Loose Ball",42,214
"Loose Ball",43,190
"Loose Ball",44,224
"Loose Ball",45,210
"Loose Ball",46,196
"Loose Ball",47,193
"Loose Ball",48,190
"Loose Ball",49,10
"Loose Ball",50,13
"Loose Ball",51,13
"Loose Ball",52,12
"Loose Ball",53,17
"Loose Ball",54,2
"Loose Ball",55,2
"Loose Ball",56,3
"Loose Ball",57,2
"Loose Ball",58,2
"Loose Ball",61,1
"Loose Ball",64,1
"Loose Ball",67,1
"Offensive",1,86
"Offensive",2,174
"Offensive",3,172
"Offensive",4,196
"Offensive",5,211
"Offensive",6,217
"Offensive",7,209
"Offensive",8,237
"Offensive",9,240
"Offensive",10,197
"Offensive",11,225
"Offensive",12,265
"Offensive",13,276
"Offensive",14,298
"Offensive",15,253
"Offensive",16,297
"Offensive",17,304
"Offensive",18,268
"Offensive",19,260
"Offensive",20,310
"Offensive",21,300
"Offensive",22,251
"Offensive",23,260
"Offensive",24,283
"Offensive",25,237
"Offensive",26,269
"Offensive",27,277
"Offensive",28,273
"Offensive",29,320
"Offensive",30,308
"Offensive",31,288
"Offensive",32,296
"Offensive",33,281
"Offensive",34,318
"Offensive",35,299
"Offensive",36,279
"Offensive",37,274
"Offensive",38,315
"Offensive",39,313
"Offensive",40,309
"Offensive",41,255
"Offensive",42,296
"Offensive",43,215
"Offensive",44,255
"Offensive",45,238
"Offensive",46,228
"Offensive",47,204
"Offensive",48,147
"Offensive",49,9
"Offensive",50,11
"Offensive",51,15
"Offensive",52,14
"Offensive",53,13
"Offensive",55,1
"Offensive",56,1
"Offensive",57,2
"Offensive",59,1
"Offensive",63,1
"Offensive 3 Seconds",1,13
"Offensive 3 Seconds",2,14
"Offensive 3 Seconds",3,18
"Offensive 3 Seconds",4,20
"Offensive 3 Seconds",5,21
"Offensive 3 Seconds",6,22
"Offensive 3 Seconds",7,13
"Offensive 3 Seconds",8,27
"Offensive 3 Seconds",9,25
"Offensive 3 Seconds",10,20
"Offensive 3 Seconds",11,15
"Offensive 3 Seconds",12,12
"Offensive 3 Seconds",13,25
"Offensive 3 Seconds",14,17
"Offensive 3 Seconds",15,21
"Offensive 3 Seconds",16,16
"Offensive 3 Seconds",17,26
"Offensive 3 Seconds",18,26
"Offensive 3 Seconds",19,26
"Offensive 3 Seconds",20,32
"Offensive 3 Seconds",21,34
"Offensive 3 Seconds",22,17
"Offensive 3 Seconds",23,18
"Offensive 3 Seconds",24,16
"Offensive 3 Seconds",25,24
"Offensive 3 Seconds",26,26
"Offensive 3 Seconds",27,30
"Offensive 3 Seconds",28,22
"Offensive 3 Seconds",29,24
"Offensive 3 Seconds",30,25
"Offensive 3 Seconds",31,24
"Offensive 3 Seconds",32,27
"Offensive 3 Seconds",33,25
"Offensive 3 Seconds",34,14
"Offensive 3 Seconds",35,18
"Offensive 3 Seconds",36,15
"Offensive 3 Seconds",37,20
"Offensive 3 Seconds",38,26
"Offensive 3 Seconds",39,15
"Offensive 3 Seconds",40,16
"Offensive 3 Seconds",41,12
"Offensive 3 Seconds",42,17
"Offensive 3 Seconds",43,12
"Offensive 3 Seconds",44,15
"Offensive 3 Seconds",45,11
"Offensive 3 Seconds",46,8
"Offensive 3 Seconds",47,14
"Offensive 3 Seconds",48,7
"Offensive 3 Seconds",49,1
"Offensive 3 Seconds",50,1
"Offensive 3 Seconds",51,1
"Offensive Charge",1,58
"Offensive Charge",2,111
"Offensive Charge",3,133
"Offensive Charge",4,138
"Offensive Charge",5,140
"Offensive Charge",6,159
"Offensive Charge",7,164
"Offensive Charge",8,180
"Offensive Charge",9,165
"Offensive Charge",10,143
"Offensive Charge",11,161
"Offensive Charge",12,207
"Offensive Charge",13,174
"Offensive Charge",14,202
"Offensive Charge",15,186
"Offensive Charge",16,215
"Offensive Charge",17,235
"Offensive Charge",18,168
"Offensive Charge",19,182
"Offensive Charge",20,212
"Offensive Charge",21,218
"Offensive Charge",22,189
"Offensive Charge",23,175
"Offensive Charge",24,222
"Offensive Charge",25,156
"Offensive Charge",26,172
"Offensive Charge",27,203
"Offensive Charge",28,195
"Offensive Charge",29,219
"Offensive Charge",30,242
"Offensive Charge",31,201
"Offensive Charge",32,198
"Offensive Charge",33,198
"Offensive Charge",34,212
"Offensive Charge",35,212
"Offensive Charge",36,245
"Offensive Charge",37,168
"Offensive Charge",38,227
"Offensive Charge",39,214
"Offensive Charge",40,206
"Offensive Charge",41,195
"Offensive Charge",42,192
"Offensive Charge",43,158
"Offensive Charge",44,181
"Offensive Charge",45,160
"Offensive Charge",46,187
"Offensive Charge",47,158
"Offensive Charge",48,97
"Offensive Charge",49,5
"Offensive Charge",50,10
